1660,7.414572881350589,1.0986122886681098,drifting
1661,7.415175109613295,1.0986122886681098,praying
1662,7.415776975415394,1.0986122886681098,Boom
1663,7.416378479192928,1.0986122886681098,Glory
1664,7.416979621381154,1.0986122886681098,aunts
1665,7.417580402414544,1.0986122886681098,crash
1666,7.418180822726788,1.0986122886681098,Florist
1667,7.418780882750794,1.0986122886681098,motion
1668,7.419380582918692,1.0986122886681098,Looks
1669,7.419979923661835,1.0986122886681098,Took
1670,7.4205789054108005,1.0986122886681098,shyly
1671,7.421177528595393,1.0986122886681098,onward
1672,7.421775793644647,1.0986122886681098,fop
1673,7.422373700986824,1.0986122886681098,Of
1674,7.422971251049421,1.0986122886681098,Still
1675,7.423568444259167,1.0986122886681098,Awful
1676,7.424165281042028,1.0986122886681098,Ugh
1677,7.424761761823209,1.0986122886681098,flat
1678,7.425357887027151,1.0986122886681098,savant
1679,7.425953657077541,1.0986122886681098,coma
1680,7.426549072397305,1.0986122886681098,pulling
1681,7.427144133408616,1.0986122886681098,spiral
1682,7.427738840532894,1.0986122886681098,mast
1683,7.428333194190806,1.0986122886681098,Pathway
1684,7.428927194802272,1.0986122886681098,bambinos
1685,7.429520842786462,1.0986122886681098,outburst
1686,7.430114138561801,1.0986122886681098,Tony
1687,7.430707082545968,1.0986122886681098,sunny
1688,7.431299675155903,1.0986122886681098,flashing
1689,7.4318919168078,1.0986122886681098,occurring
1690,7.432483807917119,1.0986122886681098,barnum
1691,7.43307534889858,1.0986122886681098,grip
1692,7.433666540166168,1.0986122886681098,tapping
1693,7.4342573821331355,1.0986122886681098,song
1694,7.434847875211999,1.0986122886681098,noisily
1695,7.43543801981455,1.0986122886681098,tools
1696,7.4360278163518485,1.0986122886681098,bobbing
1697,7.436617265234227,1.0986122886681098,crittur
1698,7.437206366871292,1.0986122886681098,Along
1699,7.4377951216719325,1.0986122886681098,owns
1700,7.438383530044307,1.0986122886681098,whining
1701,7.438971592395862,1.0986122886681098,liability
1702,7.43955930913332,1.0986122886681098,talks
1703,7.440146680662688,1.0986122886681098,floral
1704,7.440733707389261,1.0986122886681098,tacks
1705,7.4413203897176174,1.0986122886681098,inch
1706,7.441906728051625,1.0986122886681098,normal
1707,7.442492722794441,1.0986122886681098,Today
1708,7.443078374348516,1.0986122886681098,musty
1709,7.443663683115591,1.0986122886681098,Which
1710,7.444248649496705,1.0986122886681098,clanging
1711,7.444833273892193,1.0986122886681098,tails
1712,7.445417556701687,1.0986122886681098,straining
1713,7.44600149832412,1.0986122886681098,skull
1714,7.446585099157725,1.0986122886681098,alarm
1715,7.44716835960004,1.0986122886681098,phony
1716,7.447751280047908,1.0986122886681098,moth
1717,7.448333860897476,1.0986122886681098,Company
1718,7.4489161025442,1.0986122886681098,Allison
1719,7.449498005382849,1.0986122886681098,sob
1720,7.450079569807499,1.0986122886681098,claw
1721,7.450660796211539,1.0986122886681098,outpouring
1722,7.451241684987676,1.0986122886681098,suffocating
1723,7.45182223652793,1.0986122886681098,pavilions
1724,7.452402451223638,1.0986122886681098,trial
1725,7.45298232946546,1.0986122886681098,abomination
1726,7.453561871643373,1.0986122886681098,Son
1727,7.454141078146678,1.0986122886681098,conscious
1728,7.454719949364001,1.0986122886681098,thank
1729,7.455298485683291,1.0986122886681098,agony
1730,7.455876687491824,1.0986122886681098,frantic
1731,7.456454555176209,1.0986122886681098,madly
1732,7.4570320891223805,1.0986122886681098,vacancy
1733,7.457609289715606,1.0986122886681098,gray
1734,7.458186157340487,1.0986122886681098,rag
1735,7.45876269238096,1.0986122886681098,swoon
1736,7.459338895220296,1.0986122886681098,Isn
1737,7.459914766241105,1.0986122886681098,float
1738,7.460490305825338,1.0986122886681098,Zulu
1739,7.461065514354283,1.0986122886681098,sticks
1740,7.461640392208575,1.0986122886681098,monstrous
1741,7.462214939768189,1.0986122886681098,lovingly
1742,7.462789157412448,1.0986122886681098,rabbits
1743,7.463363045520021,1.0986122886681098,squalling
1744,7.463936604468925,1.0986122886681098,din
1745,7.4645098346365275,1.0986122886681098,carnival
1746,7.465082736399547,1.0986122886681098,trotting
1747,7.465655310134056,1.0986122886681098,track
1748,7.466227556215481,1.0986122886681098,constrictor
1749,7.466799475018602,1.0986122886681098,flapping
1750,7.4673710669175595,1.0986122886681098,gaily
1751,7.467942332285852,1.0986122886681098,railings
1752,7.468513271496337,1.0986122886681098,third
1753,7.469083884921234,1.0986122886681098,Fair
1754,7.469654172932128,1.0986122886681098,horribly
1755,7.470224135899966,1.0986122886681098,doorway
1756,7.470793774195062,1.0986122886681098,dunno
1757,7.471363088187097,1.0986122886681098,rob
1758,7.471932078245122,1.0986122886681098,Gosh
1759,7.472500744737558,1.0986122886681098,railing
1760,7.473069088032197,1.0986122886681098,dirty
1761,7.473637108496206,1.0986122886681098,rags
1762,7.474204806496124,1.0986122886681098,M
1763,7.47477218239787,1.0986122886681098,downstairs
1764,7.475339236566737,1.0986122886681098,partition
1765,7.475905969367397,1.0986122886681098,slot
1766,7.476472381163905,1.0986122886681098,Animals
1767,7.4770384723196965,1.0986122886681098,chuckling
1768,7.477604243197589,1.0986122886681098,mixing
1769,7.478169694159785,1.0986122886681098,bawling
1770,7.478734825567875,1.0986122886681098,fossil
1771,7.479299637782834,1.0986122886681098,fossils
1772,7.4798641311650265,1.0986122886681098,lamps
1773,7.480428306074208,1.0986122886681098,slang
1774,7.480992162869525,1.0986122886681098,valiantly
1775,7.4815557019095165,1.0986122886681098,Cairo
1776,7.4821189235521155,1.0986122886681098,trains
1777,7.482681828154651,1.0986122886681098,blaring
1778,7.48324441607385,1.0986122886681098,aboard
1779,7.483806687665835,1.0986122886681098,thrilling
1780,7.484368643286131,1.0986122886681098,stairway
1781,7.484930283289661,1.0986122886681098,fist
1782,7.485491608030754,1.0986122886681098,Grant
1783,7.48605261786314,1.0986122886681098,spoil
1784,7.486613313139955,1.0986122886681098,pig
1785,7.487173694213739,1.0986122886681098,curving
1786,7.487733761436444,1.0986122886681098,loaf
1787,7.488293515159428,1.0986122886681098,wrappings
1788,7.488852955733459,1.0986122886681098,noisy
1789,7.489412083508719,1.0986122886681098,tilt
1790,7.489970898834801,1.0986122886681098,brightly
1791,7.490529402060711,1.0986122886681098,Sun
1792,7.491087593534876,1.0986122886681098,Bright
1793,7.491645473605133,1.0986122886681098,controls
1794,7.492203042618741,1.0986122886681098,slump
1795,7.492760300922379,1.0986122886681098,pouring
1796,7.493317248862145,1.0986122886681098,bob
1797,7.493873886783559,1.0986122886681098,glamorous
1798,7.494430215031565,1.0986122886681098,Church
1799,7.4949862339505335,1.0986122886681098,balmy
1800,7.495541943884256,1.0986122886681098,troth
1801,7.496097345175956,1.0986122886681098,skulls
1802,7.496652438168283,1.0986122886681098,bump
1803,7.497207223203318,1.0986122886681098,grandchild
1804,7.4977617006225685,1.0986122886681098,shadowy
1805,7.498315870766981,1.0986122886681098,H
1806,7.498869733976931,1.0986122886681098,Both
1807,7.499423290592229,1.0986122886681098,pity
1808,7.4999765409521215,1.0986122886681098,finishing
1809,7.500529485395295,1.0986122886681098,hammock
1810,7.501082124259871,1.0986122886681098,crush
1811,7.501634457883413,1.0986122886681098,Amidst
1812,7.502186486602924,1.0986122886681098,boot
1813,7.502738210754851,1.0986122886681098,proof
1814,7.503289630675082,1.0986122886681098,microscopic
1815,7.503840746698951,1.0986122886681098,occupations
1816,7.504391559161238,1.0986122886681098,sanction
1817,7.504942068396171,1.0986122886681098,stuck
1818,7.505492274737424,1.0986122886681098,photo
1819,7.506042178518122,1.0986122886681098,allowing
1820,7.506591780070841,1.0986122886681098,billboard
1821,7.507141079727608,1.0986122886681098,pint
1822,7.507690077819904,1.0986122886681098,flirtations
1823,7.508238774678663,1.0986122886681098,Always
1824,7.508787170634276,1.0986122886681098,instructor
1825,7.509335266016592,1.0986122886681098,lads
1826,7.509883061154913,1.0986122886681098,jolly
1827,7.510430556378006,1.0986122886681098,twinkling
1828,7.510977752014095,1.0986122886681098,stools
1829,7.511524648390866,1.0986122886681098,dump
1830,7.512071245835466,1.0986122886681098,profound
1831,7.5126175446745105,1.0986122886681098,craft
1832,7.513163545234075,1.0986122886681098,comfortably
1833,7.513709247839705,1.0986122886681098,lodging
1834,7.51425465281641,1.0986122886681098,climb
1835,7.51479976048867,1.0986122886681098,filth
1836,7.515344571180436,1.0986122886681098,ward
1837,7.515889085215125,1.0986122886681098,Thus
1838,7.516433302915632,1.0986122886681098,attack
1839,7.516977224604321,1.0986122886681098,cuddling
1840,7.517520850603031,1.0986122886681098,studying
1841,7.518064181233078,1.0986122886681098,quandary
1842,7.518607216815252,1.0986122886681098,zoos
1843,7.519149957669823,1.0986122886681098,husky
1844,7.519692404116539,1.0986122886681098,burlap
1845,7.520234556474628,1.0986122886681098,doubling
1846,7.520776415062797,1.0986122886681098,shins
1847,7.52131798019924,1.0986122886681098,accompanying
1848,7.521859252201629,1.0986122886681098,outangs
1849,7.522400231387125,1.0986122886681098,touch
1850,7.52294091807237,1.0986122886681098,dig
1851,7.523481312573497,1.0986122886681098,Arch
1852,7.524021415206125,1.0986122886681098,blown
1853,7.52456122628536,1.0986122886681098,gymnasiums
1854,7.5251007461258,1.0986122886681098,continuously
1855,7.5256399750415355,1.0986122886681098,racking
1856,7.526178913346146,1.0986122886681098,roight
1857,7.526717561352706,1.0986122886681098,tom
1858,7.527255919373784,1.0986122886681098,pray
1859,7.527793987721444,1.0986122886681098,solicit
1860,7.528331766707247,1.0986122886681098,panting
1861,7.528869256642251,1.0986122886681098,tramp
1862,7.529406457837013,1.0986122886681098,rat
1863,7.529943370601589,1.0986122886681098,civic
1864,7.530479995245536,1.0986122886681098,binding
1865,7.5310163320779155,1.0986122886681098,Radio
1866,7.531552381407289,1.0986122886681098,jobs
1867,7.532088143541722,1.0986122886681098,publicity
1868,7.532623618788788,1.0986122886681098,pitch
1869,7.533158807455563,1.0986122886681098,fish
1870,7.533693709848633,1.0986122886681098,marks
1871,7.534228326274089,1.0986122886681098,bands
1872,7.534762657037537,1.0986122886681098,packing
1873,7.5352967024440884,1.0986122886681098,promising
1874,7.535830462798367,1.0986122886681098,stagnant
1875,7.536363938404511,1.0986122886681098,hadn
1876,7.53689712956617,1.0986122886681098,clamor
1877,7.537430036586509,1.0986122886681098,attract
1878,7.537962659768208,1.0986122886681098,Mars
1879,7.538494999413465,1.0986122886681098,Almost
1880,7.539027055823995,1.0986122886681098,kink
1881,7.53955882930103,1.0986122886681098,mad
1882,7.540090320145325,1.0986122886681098,sofa
1883,7.5406215286571525,1.0986122886681098,hiding
1884,7.5411524551363085,1.0986122886681098,faint
1885,7.541683099882111,1.0986122886681098,Board
1886,7.542213463193403,1.0986122886681098,physicians
1887,7.54274354536855,1.0986122886681098,costs
1888,7.543273346705446,1.0986122886681098,critically
1889,7.543802867501509,1.0986122886681098,afford
1890,7.5443321080536885,1.0986122886681098,tramping
1891,7.544861068658458,1.0986122886681098,throat
1892,7.545389749611823,1.0986122886681098,orations
1893,7.545918151209323,1.0986122886681098,auditorium
1894,7.546446273746024,1.0986122886681098,tyrant
1895,7.546974117516527,1.0986122886681098,sixty
1896,7.547501682814967,1.0986122886681098,humming
1897,7.5480289699350145,1.0986122886681098,antagonists
1898,7.5485559791698735,1.0986122886681098,gloomy
1899,7.549082710812286,1.0986122886681098,nomination
1900,7.549609165154532,1.0986122886681098,vigorously
1901,7.550135342488429,1.0986122886681098,graft
1902,7.550661243105336,1.0986122886681098,satisfactorily
1903,7.551186867296149,1.0986122886681098,bonds
1904,7.55171221535131,1.0986122886681098,Auditorium
1905,7.552237287560802,1.0986122886681098,blocks
1906,7.552762084214147,1.0986122886681098,humans
1907,7.553286605600419,1.0986122886681098,shy
1908,7.553810852008231,1.0986122886681098,profits
1909,7.554334823725748,1.0986122886681098,funny
1910,7.554858521040676,1.0986122886681098,racing
1911,7.555381944240273,1.0986122886681098,kicking
1912,7.555905093611346,1.0986122886681098,unknown
1913,7.556427969440253,1.0986122886681098,limbs
1914,7.5569505720129,1.0986122886681098,coach
1915,7.557472901614746,1.0986122886681098,suburban
1916,7.557994958530806,1.0986122886681098,customs
1917,7.558516743045645,1.0986122886681098,joyous
1918,7.559038255443384,1.0986122886681098,arch
1919,7.5595594960077,1.0986122886681098,armfuls
1920,7.560080465021827,1.0986122886681098,tiring
1921,7.560601162768557,1.0986122886681098,saving
1922,7.561121589530238,1.0986122886681098,mornings
1923,7.56164174558878,1.0986122886681098,sprang
1924,7.562161631225652,1.0986122886681098,unit
1925,7.562681246721884,1.0986122886681098,Boy
1926,7.563200592358071,1.0986122886681098,inactivity
1927,7.563719668414366,1.0986122886681098,criss
1928,7.564238475170491,1.0986122886681098,skyward
1929,7.564757012905729,1.0986122886681098,adjoining
1930,7.5652752818989315,1.0986122886681098,tummy
1931,7.565793282428515,1.0986122886681098,doughnuts
1932,7.566311014772463,1.0986122886681098,roll
1933,7.566828479208331,1.0986122886681098,factor
1934,7.56734567601324,1.0986122886681098,acclaim
1935,7.5678626054638825,1.0986122886681098,tomorrow
1936,7.568379267836522,1.0986122886681098,willing
1937,7.5688956634069955,1.0986122886681098,drums
1938,7.569411792450712,1.0986122886681098,rays
1939,7.569927655242652,1.0986122886681098,diploma
1940,7.570443252057374,1.0986122886681098,artistic
1941,7.57095858316901,1.0986122886681098,Bring
1942,7.571473648851271,1.0986122886681098,aids
1943,7.57198844937744,1.0986122886681098,runs
1944,7.572502985020384,1.0986122886681098,surprisingly
1945,7.573017256052546,1.0986122886681098,paint
1946,7.57353126274595,1.0986122886681098,slogan
1947,7.5740450053721995,1.0986122886681098,bombs
1948,7.5745584842024805,1.0986122886681098,blasts
1949,7.575071699507561,1.0986122886681098,boyhood
1950,7.575584651557793,1.0986122886681098,suits
1951,7.576097340623111,1.0986122886681098,shabby
1952,7.5766097669730375,1.0986122886681098,startling
1953,7.577121930876679,1.0986122886681098,winds
1954,7.577633832602728,1.0986122886681098,throng
1955,7.578145472419466,1.0986122886681098,Music
1956,7.578656850594762,1.0986122886681098,Italian
1957,7.579167967396076,1.0986122886681098,grabs
1958,7.579678823090456,1.0986122886681098,tool
1959,7.580189417944541,1.0986122886681098,signs
1960,7.580699752224563,1.0986122886681098,maintaining
1961,7.581209826196346,1.0986122886681098,capitalist
1962,7.581719640125308,1.0986122886681098,orator
1963,7.5822291942764615,1.0986122886681098,stump
1964,7.582738488914411,1.0986122886681098,assistants
1965,7.583247524303362,1.0986122886681098,ordinarily
1966,7.583756300707112,1.0986122886681098,solo
1967,7.584264818389059,1.0986122886681098,location
1968,7.584773077612199,1.0986122886681098,sunlight
1969,7.585281078639126,1.0986122886681098,babyhood
1970,7.585788821732034,1.0986122886681098,sand
1971,7.58629630715272,1.0986122886681098,sports
1972,7.586803535162581,1.0986122886681098,grassy
1973,7.587310506022615,1.0986122886681098,accomplish
1974,7.587817219993427,1.0986122886681098,sich
1975,7.5883236773352225,1.0986122886681098,phwat
1976,7.588829878307813,1.0986122886681098,hang
1977,7.589335823170617,1.0986122886681098,waltz
1978,7.589841512182657,1.0986122886681098,profit
1979,7.590346945602565,1.0986122886681098,automatically
1980,7.590852123688581,1.0986122886681098,Training
1981,7.591357046698551,1.0986122886681098,Manual
1982,7.591861714889934,1.0986122886681098,loom
